Película,Rancia,Insoport.,Control,Diorama,Caos,Resist. Fem.,Contemp.,Ternura,Humanismo,Vanguardia,Global
75. Triangle of Sadness,0,8*,4,0,5,7,6,2,4,7,7
76. Rocky,0,0,3,0,0,7,7,10,9,4,9.2
77. Crouching Tiger...,0,0,4,3,0,10,8,8,7,8,9.5
78. Psycho,0,0,8,2,0,6,7,5,5,9,8
79. The Master,2*,8*,4,0,0,7,9,8,8,9,9.3
80. The End of Evangelion,0*,5,0,0,8*,9,8,8,9,10,9.8
81. Secret Sunshine,0,3*,0,0,0,9,9,8,10,7,9.6
82. Bicycle Thieves,0,0,0,0,0,6,8,10,10,8,9.8
83. Fallen Leaves,0,0,2,3,0,9,9,10,10,7,9.5
84. A Beautiful Day...,0,3*,4,2,0,6,8,10,8,5,8.8
85. Woman in the Dunes,0,2,0,0,0,8,10,6,8,10,9.5
86. Paju,0,2,0,0,0,9,8,7,9,8,9.2
87. All We Imagine...,0,0,0,0,0,10,10,9,10,8,10
88. Güeros,0,4*,3,4,0,7,7,7,8,8,8.5
89. Anne of Green...,0,0,1,0,0,10,9,10,9,5,9.8
90. Monos,0,6*,4,2,7*,7,5,3,7,9,8
"91. Norte, the End of...",0,8*,0,0,0,6,10,5,10,10,9.6
92. Women Workers...,0,0,0,0,0,9,10,8,10,7,9.5
93. The Girl with the...,0,0,3,2,0,9,8,7,9,8,9
94. Sinners,0,0,4,0,4,7,6,6,8,6,7.5
95. Hal & Harper,0,0,2,0,0,8,7,10,8,4,8.8
96. Riceboy Sleeps,0,0,1,0,0,10,8,10,10,6,9.7
97. The Testament of...,0,0,2,3,0,9,8,7,8,8,8.6
98. Mississippi Masala,0,0,1,0,0,9,7,9,9,5,9
99. A Place Further...,0,0,4,3,0,10,8,10,7,6,9.2
100. Love Life,0,0,0,0,0,8,10,8,9,7,9.3
Marty Supreme (2025),2,6,4,0,9*,4,2,4,6,7,5.5
Frankenstein (2025),0,4*,6,6,2,6,6,9,7,6,8.5
I'm Still Here (2024),0,0,2,0,0,10,8,9,10,6,9.6
Nickel Boys (2024),0,0,1,0,0,5,10,9,10,10,9.8
Oppenheimer (2023),3,4,8,2,7,4,3,3,5,7,6.5
Avatar: The Way of Water (2022),2,0,8,9,4,7,7,6,4,8,7
All Quiet on the Western... (2022),0,0,7,4,6,0,4,5,6,3,5.5
The Fabelmans (2022),0,2,7,3,0,7,6,8,6,5,8.2
Elvis (2022),0,7*,9,8,10*,2,0,3,3,4,3
Everything Everywhere... (2022),0,2,5,2,9*,9,2,10,8,8,9.2
